deno 2.2.12-1
fastfetch 2.49.0-1
gopls 0.20.0-1
lazygit 0.54.0-1
lf 36-1
libfaketime 0.9.12-1
nautilus 48.3-1
nushell 0.106.1-1
pamixer 1.6-3
picard 2.13.3-1
slop 7.6-6
slurp 1.5.0-1
solaar 1.1.14-2
sway 1:1.11-1
swaybg 1.2.1-1
tealdeer 1.7.2-1
vifm 0.14.3-1
vulkan-radeon 1:25.1.7-1
wikiman 2.14.1-1
